,Соотношение матрица-наполнитель,"Плотность, кг/м3","модуль упругости, ГПа","Количество отвердителя, м.%","Содержание эпоксидных групп,%_2","Температура вспышки, С_2","Поверхностная плотность, г/м2","Модуль упругости при растяжении, ГПа","Прочность при растяжении, МПа","Потребление смолы, г/м2","Угол нашивки, град",Шаг нашивки,Плотность нашивки
878,0.5048279338135138,-0.5522435201560799,-1.166686043350209,-1.1222149699614554,0.35060120348737916,-0.8461443480415989,-0.10171441651323448,-0.8124399544958192,-1.720380549129156,0.4735648687554083,1.007031729006493,-0.855817945956022,-0.10132024941265759
879,-0.5539619768419063,0.5508665292527457,0.13455207028660818,-0.5461739929588562,0.32255177771415244,-0.9502832718678048,-0.06781522986168681,0.4142704540007367,-0.4652006266678802,0.31709087502994476,1.007031729006493,0.3022211747082184,0.10015113123638889
880,0.12684426380919744,-0.7269753768017577,-1.8384354090740525,-2.287766708800749,-0.5168584861260611,0.22225985029645093,2.0873937749038283,2.2359759831627612,0.4547461478880036,1.9015388110143292,1.007031729006493,1.1434716182374582,-0.5875742109611879
881,-1.1846769696825554,-0.18364531270310225,0.5290739221380023,0.6776229638067457,0.5397481043637635,-2.290398594281126,-0.7258845263258881,-0.32323498173372434,-0.20438289624172656,-0.3872506743880592,1.007031729006493,-0.537671540515155,1.1306693424248242
882,1.2623681028523226,0.8699305775641317,0.10454714023440456,-0.32401149216893504,1.2765019463161833,-1.5305498371903192,0.8553334251145261,1.791197353996384,-1.1464214941771211,0.9921959200520771,1.007031729006493,1.7642120276637172,0.12723041447357752
883,1.9401382063947912,-0.1878370881560206,-1.820660862561003,1.2571433012187077,-0.19774605305089357,0.826214174279788,0.47091683056409755,-0.21288933741723692,-0.43857443224725806,-0.4579195101644818,1.007031729006493,-1.6049713124384446,-0.294842814582917
884,1.299392379068402,-0.20731965958686283,0.3975185099640125,-1.0863391500162298,0.5368484265479136,0.21837428582499488,1.4967698587202063,0.9519883654372293,1.458813758682935,1.7214040465092744,1.007031729006493,-0.7560752038821322,0.829679094989873
885,-0.3090842612288769,1.154229768851451,0.5376347666611379,1.4953055521338525,0.9211560621700333,1.6863109155668776,0.8334441682588153,-0.014217558078361468,-0.22954783411468874,-0.1665355658981357,1.007031729006493,-0.9020789490757422,-0.23764355184114258
886,0.09619937260745631,0.09331621879242567,-0.1390948754025207,-1.3881646004237045,1.3518322572860377,-1.5944543912183697,-0.26279950789574624,1.2401168290688047,-0.5212570968514171,0.20073417399782248,1.007031729006493,0.2384568572269178,0.7882027077336294
887,0.8212913643562456,1.7034464549018657,-1.5105966728776064,-1.4562905066001222,1.3308575574399177,-0.7292221002955263,0.0192144467009439,-0.8734344675092325,-0.14831504619038688,-0.17820705809184587,1.007031729006493,-0.20255874531835524,-0.32040908066808094
888,0.34060993741876494,1.1192883195591696,0.0015481807898006083,1.1777380890722509,1.1291743085791084,0.9704052626059769,-0.35912554014809034,-0.4044672228693504,-0.19702013177885477,-0.2880218000004364,1.007031729006493,0.18425993680287966,0.488630191834243
889,1.5656482854666205,0.3075985779033381,-0.6410425798512546,0.6002046623845501,0.43991351744002805,1.0575905816400795,-0.7455359690157876,-0.40808545176014244,-0.4160318714960907,-0.9497399737679828,1.007031729006493,0.33811968194917974,0.9561442381993003
890,0.4535239020715694,-1.1464909296670431,0.6811018812484128,0.05203030803335445,1.4180174991692385,0.14199858923154848,-1.2075397324952681,-0.21625489287134447,-0.1320252224957927,-1.2548176972659528,1.007031729006493,1.5265699427436499,-1.1438794720380252
891,-2.0298571661126354,0.923555254087191,-0.485530548704977,2.2176412724503787,1.5344996977022622,0.9470697053375277,1.0761134259516754,-0.9272054155529114,1.4023267580075836,-2.052649676479258,1.007031729006493,0.2523536066218501,0.04590278824741272
892,1.7524703526420244,-2.1811033312826953,-0.9452100363279984,0.987548170517838,1.0587668310738096,-1.2985073631843127,0.18394097816425037,1.1340009180201998,1.048054809892414,-1.4537331928047934,1.007031729006493,-0.31849713469255875,0.10878691144448974
893,-0.8657531829934343,0.02910324410570689,0.30148755263613564,-0.022260260726606636,-0.47162298892215193,-0.0016862538063536776,-1.3265660685575331,-0.5492392633832546,1.7153149048918848,1.0348898141116751,1.007031729006493,0.13022286137302497,0.21452721631315408
894,-0.08210561909135604,0.8235537818309937,1.3531886081462325,0.3871124233093302,0.7847644104049124,-0.7269833497570195,1.0754951075253896,-1.2956048795584374,-0.18861270035455008,-1.0228544278973488,1.007031729006493,-0.42631546521631086,0.6492424216734262
895,-0.9982274170732919,-0.20302834156370955,0.5374257348135697,0.3142000411472988,0.4577011403324419,-1.4619846431638743,-1.417098883916199,-0.1151376895254947,-1.0319255377226102,-2.413311380411096,1.007031729006493,-0.11189692727821253,0.8169186325117989
896,-1.7970222411372163,0.8004020327190255,-1.3133888737277053,-1.8917933918079297,-0.048470731221839924,-0.8716598845205596,-0.45707115598424913,-0.46728792902253274,0.7379839102522605,1.3736929001415386,1.007031729006493,0.6550252142046812,0.0026485938751338507
897,-0.5745992066668636,0.693989613313678,0.8256431376373098,-0.31452040429553557,-0.1047367259428017,0.2578209617144629,-0.3968652868874345,-0.564692593052609,-0.8495897599413708,-1.2296291364462169,1.007031729006493,-1.407444520171948,-0.04337344720012465
898,0.37894185518079704,-0.05881566776387368,0.9010879239038179,0.7265761331365876,-1.6030566754043765,-1.922041343037587,0.982035656541269,-0.5996519476501057,1.0539827244202813,0.02880122358711697,1.007031729006493,-0.48912814737400695,0.13340601243937275
899,-0.020740263943009252,0.2803847357721349,-1.1177074501434152,-0.4048304347707717,-1.4648022726729042,0.11491880425385917,1.0105365535698474,-0.9080106562536692,0.3978384177202417,0.69735513641558,1.007031729006493,-0.3260598874416657,1.5326568550334416
900,-1.182578984942293,0.24954410939756916,-1.9420543236044316,1.1474596925017153,0.805570180736882,1.713248565878249,-1.6340076270803374,0.40162953770453574,-0.7549284471797254,-0.10940713702850675,1.007031729006493,-0.059157573404199505,0.30436810030591205
901,-2.32289168903263,-0.7598265313950999,0.04585364187449826,-0.14677679566469148,-0.4321812148290896,-0.39075274104522734,-0.789326692146212,0.5441324395464147,-1.6939426114118763,-0.5017997504890372,1.007031729006493,-0.2653671821754967,0.16508602832883795
902,-0.4589634583943834,-0.8448613250938216,0.14239970588462753,0.9357044880097176,-0.0614649363420267,-1.6626093201872962,-0.499771864383192,0.09460292360965507,0.5455434705755066,-0.6110381854973033,1.007031729006493,0.05024554921069039,-1.127869049548971
903,0.7103669744626997,0.08449136666037664,-1.8579929780638877,-0.6971177065135177,-1.4883956214090441,-0.7029691282006457,0.095157086107176,-0.5926490342010065,0.9504019370392693,-0.5271522192183167,1.007031729006493,0.011188739293940684,0.03262771247360255
904,-0.15238445448577514,-0.14457359041055406,-1.475643183948696,-0.9777158402728794,-0.8239727323055619,-1.1887479373511212,-1.176162705692683,0.7119072962371127,-0.4459469199522622,2.13982443045876,1.007031729006493,0.16062485399282592,-0.36690941488955037
905,-0.5434258532292816,-0.1660602337928577,-0.4313247461548445,-0.656052091161663,0.18652545100406517,0.7170725742728141,1.1086438739464146,0.3860982080648684,0.26659795602537223,-1.5945398855579556,1.007031729006493,2.316990192250884,0.5718586281018616
906,1.2246204876198743,0.8275382196362395,1.4713664753782063,1.2133630226348795,-0.9854329922201401,0.6626734290721673,0.780177231984315,0.0648879967809059,0.41717506051364506,1.4404886403580384,1.007031729006493,0.451694434961531,0.42848712507952563
907,1.2358450260353595,0.8662527391241299,1.4301989246469011,0.7587166927586458,0.26085690125000827,-0.1928565162572275,-1.1057378005055944,0.9550943333764309,-1.843520862497104,0.09740091622540001,1.007031729006493,-1.454453748226361,-1.4526107989060832
908,2.1637578237000787,0.8843575922229926,-1.5185827551550444,0.18681171172855648,-0.7403494366573585,-0.4554377911692714,0.5783452025588397,-1.767328511080479,-1.1551589275661436,0.6551704120575234,1.007031729006493,1.2307316658215575,0.5107821774354299
909,-2.408528567335789,-0.24665477845238032,-1.217527410948117,0.25484410758412535,0.36766096601813036,2.483918532867592,-1.1738551213577193,0.9626506263102421,-0.15279043116499044,0.2720221721804396,1.007031729006493,0.3989336712127191,-0.7221648464459899
910,0.0619179322664547,0.27316500239124397,1.6667984593685112,-0.8644762041906738,-0.5299502157852293,0.012951586945021663,-0.21053775998136945,-0.7752762240422958,0.6435860755110628,-0.4449440855331868,1.007031729006493,-0.01956649934342029,0.400958854748464
911,0.34756904426234625,0.329735603910845,-1.389133121965828,0.977005880850811,-0.341440554447591,0.4845616176903693,0.9040902572350831,1.4799994470313371,0.4643249547171019,-0.9324734627792143,1.007031729006493,1.7520172877360618,-0.371215895618882
912,-0.14321983221154103,0.7381683419193892,0.7799532609615668,-1.3005898031786507,2.122135151004713,-1.4766975284229336,0.24492671495939652,-0.52515478967004,0.1284894407122788,0.04317264899195264,1.007031729006493,-2.687170528886235,0.15814466410462258
913,-0.26931142817707465,0.19268972413575053,-1.0080911060842603,-2.595384183960772,-1.1755190435493745,-0.014919000976808951,-1.4386371505484086,0.6463535547808067,-1.351636524726958,-2.301951809232468,1.007031729006493,0.6802235810081961,1.1672539362384928
914,-2.176180500113754,-0.8870999904349062,-2.01048376914761,1.429645231187424,1.9227205906723648,2.92532348939257,0.9971663149214038,0.7223192631452894,0.38217733472665305,1.5235060539565115,1.007031729006493,-0.009762397577855533,0.46448371249823384
915,-0.2371163484652747,0.49768640681302445,-2.029792903033636,-1.071587617032935,-0.6823402041610488,0.4784338693578551,0.7810551933806111,-1.8736819022464721,-1.0669842506415583,0.43531076212964653,1.007031729006493,-0.25431717913108326,-0.19853627900984475
916,-0.7085826882055823,-0.23750138332091295,1.0273445046646552,0.563412427158536,1.0540308817404855,-0.25697406757087715,-0.4955006194242044,0.2678422147930139,0.9703642902786871,-0.26727137592980077,1.007031729006493,0.5648958814541917,-0.29773321186793755
917,-0.28475394033595347,0.05269074376546712,-1.2543359167199657,-0.2707806804986432,-0.7380507885452037,0.3222202483976401,0.5777600891053191,-0.9042527053924089,0.21096795395654958,-0.2803684595513411,1.007031729006493,-0.6662777324858085,-0.3228430406827368
918,-0.9509323522419096,-1.0338579317945946,0.6859696657294131,1.294457527070269,0.7009529745511552,0.3926660201077098,0.5530578292595696,0.7842807980449005,0.2686957168486347,1.8222077381925432,1.007031729006493,0.5327464537917155,0.6539203439821517
919,2.5025478430319077,-0.4281858255491744,1.6151858750507955,1.4045799619908732,0.5605444138431921,0.5185293963766022,0.5727809274921001,-0.1649314630400135,-0.5287932615249485,0.2302819163009761,1.007031729006493,-2.105567764664196,1.7415272339129566
920,-0.5942799774203257,-2.1343723570273085,-0.47058172166907325,0.05918098666823218,0.5645186967131663,-0.9286402919248259,1.1043161073128331,-0.2380522659393843,0.30147348326343754,-1.6749979290338444,1.007031729006493,-0.8859521273282989,0.694127875907573
921,-0.6867736282524325,-1.6424893394452116,1.0435860913560973,-0.6591067374125048,1.1188980342293864,-0.6119487327728621,-0.13107459594371912,0.5979342051032077,0.9982818386072135,0.1638838033654253,1.007031729006493,-0.47090772950268617,-0.4377390659841317
922,0.4935148637329598,-0.0764272836258444,0.3484164203997262,-1.9227532843918913,-0.30480415078749623,-0.21942747880947386,0.029857667085035955,-0.22129349289837194,1.0854265862373753,-0.4326357157960815,1.007031729006493,0.014305065122063853,1.0522042675607324
923,0.046029710558367215,0.6264004351739563,-2.0117267127011025,0.3394467166747191,0.09971417802260137,1.5496271531074899,-0.29626163599664174,0.44658261138079947,-1.258312972464739,-0.33192379580982634,1.007031729006493,0.5946586646580218,-0.39220985938922026
924,-1.2744910086703254,-1.7362513500412762,0.24692376277812492,-0.17393286366114177,0.4618264991662994,-0.19744238832469083,-0.6588575463710085,-0.10044166086104936,-0.3449554300319406,0.8446873760611014,1.007031729006493,0.6535596559219207,-0.3349180296288577
925,1.42890969181481,-1.0760512356777996,-0.30032829156608226,-0.41639702936241985,-0.6601869762630902,0.8333205233491073,1.867535421814717,0.876150738000032,1.6945579612858543,0.9452021938147223,1.007031729006493,-1.1449656170835174,-0.5919136402835221
926,0.45884642055470337,-0.14620491364458163,-0.3963044511189972,1.9090635955992614,0.4866003704277386,-0.2300382515226623,0.8477475189246426,-0.668261772978598,1.767185949648021,-0.35411595127495665,1.007031729006493,-0.25012813641375536,0.27014030989406773
927,0.5095009247689349,-0.40418742256348744,-0.2693419114147762,-0.08174078869105544,-2.17603959420153,-1.3263159282477177,-1.488997273252601,-0.5521416830815751,0.11533351145112362,-1.137413267247016,1.007031729006493,-0.643880998187702,1.14364460552946
928,-0.47863956279201764,-0.2735457652934434,-0.6102859894147352,-0.41895629484928537,-0.947679097652567,-0.06994793015601374,-1.5886407593658414,-0.6262676663612814,0.029963985630191693,0.4632952921004069,1.007031729006493,-0.6498719880796053,0.12277447493741835
929,0.2566211854299603,-0.7696636989335456,0.4223985009253319,-0.1086775807113809,0.8049489025176052,-0.8162129967995633,-1.1407338288573672,0.857370235438662,1.298920021644202,1.7667427454731552,1.007031729006493,0.9119329413260381,0.5375849377434395
930,0.46076699286342704,-0.6480738690979084,-1.0130354343086856,-1.3512476063756669,-0.023467763248783146,-1.5311991221280097,-0.7124027997238993,-1.4954882100307847,-1.9746510158375379,-0.8507721991662096,1.007031729006493,-0.2873099262436517,0.028990115690321477
931,0.0599625776493802,-0.9288221378455247,0.3661966766606581,-0.32509299413552495,-0.51915878537951,0.8722461157988769,-1.1906286146299068,0.0248341822680424,-0.9142129362618064,-0.5026757633655625,1.007031729006493,0.9070940979416986,-0.22152593966888623
932,0.0010056699827928146,-1.0556506195777164,-0.7787566459457428,1.9939313510361945,0.13687721251247595,0.7083537161032055,-0.3450327141650272,-1.3198409613802762,1.9940989321790707,1.4703485640129035,1.007031729006493,0.606317088521278,-0.4473320948155089
933,-1.2486642132127006,0.8022304606312337,-1.9174649811421218,-0.8872015583538205,0.18868749497917442,0.9210936231507053,-0.25561304093580345,0.41286611954539115,1.0636746108296682,1.1545694477161057,1.007031729006493,0.45598756276368274,0.7040529172570384
934,-0.33459720602536697,0.0715321012406641,-1.2168918524648806,2.9280434744204147,-0.6749960604839881,1.1678756891593407,1.5529886745144343,-0.41222977491414325,2.09079122443205,1.4094403205772716,1.007031729006493,-0.025611996027639104,0.6624984324962071
935,-0.7419020862446088,-0.6636182161925547,1.383489434824212,-1.0216127070952143,0.9050390435278671,-0.7380316223202815,-0.6656093996655776,1.5119265761352394,0.6044885806709438,0.3977598733498731,1.007031729006493,-0.6516539355128241,0.1458736837010416
936,1.4344248542093534,0.2831929421600045,0.16775729803000386,0.603434824748125,0.09198633111773151,0.047362744862427,1.742064021478178,0.7638461298470429,0.19637722265329663,1.3000465441828009,1.007031729006493,-0.3297174276171453,-0.6817944950465413
937,-1.0117979209069388,-1.0433732371777358,-0.28833090938048694,0.28855416858464805,-0.6476583919453244,0.28367635028326915,-1.3683146031743523,-0.9685202127865736,-0.11271126962591382,-0.6055092426350269,1.007031729006493,1.1693002673203061,0.8810858091145773
938,-0.19178078563489473,-0.8446188469280694,-0.5335192964807176,-0.10508406374268912,-1.710074406747648,0.8610651135709791,0.8409525512421021,-0.9307322445997261,0.8564322467898978,-0.7053827678035907,1.007031729006493,-1.2308085575800147,-0.6450783479752077
939,0.0453302256825478,-0.49519939013928715,0.19368974454071677,-2.2875236342176968,-0.9586804658302547,2.4790225037277582,1.3810049946298601,1.0572858968286953,1.4504713935714117,1.4474520134552733,1.007031729006493,0.14409864046613688,-1.1972859574220407
